country,ecosystem,bibliography_id,bibtype,title,volume,issn,url,doi,number,journal,publisher,author,year,month,pages,language,copyright,keywords,editor,institution,school,booktitle
Cyprus,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Liberia,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Liberia,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
North Korea,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
North Korea,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Barbados,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Barbados,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Barbados,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Brunei,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Brunei,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Equatorial Guinea,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Albania,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Albania,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Albania,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Palau,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Palau,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Palau,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Micronesia,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Micronesia,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Micronesia,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Sweden,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Sweden,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Ireland,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Ireland,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Latvia,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Latvia,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Poland,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Poland,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Poland,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Portugal,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Portugal,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Togo,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Togo,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Togo,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Democratic Republic of the Congo,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Democratic Republic of the Congo,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Guyana,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Guyana,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Antigua and Barbuda,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
South Korea,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
South Korea,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
South Korea,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Turkey,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Turkey,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Turkey,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Kiribati,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Kiribati,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Kiribati,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Uruguay,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Uruguay,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
El Salvador,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
El Salvador,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Croatia,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,seagrass,McKenzie_et_al_2020,Article,The global distribution of seagrass meadows,15,1748-9326,http://dx.doi.org/10.1088/1748-9326/ab7d06,10.1088/1748-9326/ab7d06,7,Environmental Research Letters,IOP Publishing,Len J McKenzie and Lina M Nordlund and Benjamin L Jones and Leanne C Cullen-Unsworth and Chris Roelfsema and Richard K F Unsworth,2020,jul,074041,NA,NA,NA,NA,NA,NA,NA
Guatemala,mangrove,Bunting_et_al_2018,Article,The Global Mangrove Watch—A New 2010 Global Baseline of Mangrove Extent,10,2072-4292,http://dx.doi.org/10.3390/rs10101669,10.3390/rs10101669,10,Remote Sensing,MDPI AG,Pete Bunting and Ake Rosenqvist and Richard M. Lucas and Lisa-Maria Rebelo and Lammert Hilarides and Nathan Thomas and Andy Hardy and Takuya Itoh and Masanobu Shimada and C. Max Finlayson,2018,oct,1669,NA,NA,NA,NA,NA,NA,NA
Guatemala,marsh,Worthington_et_al_2024,Article,The distribution of global tidal marshes from Earth observation data,33,1466-8238,http://dx.doi.org/10.1111/geb.13852,10.1111/geb.13852,8,Global Ecology and Biogeography,Wiley,Thomas A. Worthington and Mark Spalding and Emily Landis and Tania L. Maxwell and Alejandro Navarro and Lindsey S. Smart and Nicholas J. Murray,2024,may,NA,NA,NA,NA,NA,NA,NA,NA
