study_id,reference,mentions_carbon,mentions_biomass
Alexandre A._et_al_2012,"Alexandre, A., Silva, J., Buapet, P., Björk, M., & Santos, R. (2012). Effects of CO 2 enrichment on photosynthesis, growth, and nitrogen metabolism of the seagrass Z ostera noltii. Ecology and Evolution, 2(10), 2625-2635, Bahlmann, E., Weinberg, I., Lavrič, J. V., Eckhardt, T., Michaelis, W., Santos, R., & Seifert, R. (2015). Tidal controls on trace gas dynamics in a seagrass meadow of the Ria Formosa lagoon (southern Portugal). Biogeosciences, 12(6), 1683-1696.",FALSE,FALSE
Anton A._et_al_2009,"Anton, A., Cebrian, J., Duarte, C. M., Heck Jr, K. L., & Goff, J. (2009). Low impact of Hurricane Katrina on seagrass community structure and functioning in the northern Gulf of Mexico. Bulletin of Marine Science, 85(1), 45-59.",FALSE,FALSE
Apostolaki E._et_al_2010,"Apostolaki, E. T., Holmer, M., Marbà, N., & Karakassis, I. (2010). Degrading seagrass (Posidonia oceanica) ecosystems: a source of dissolved matter in the Mediterranean. Hydrobiologia, 649(1), 13-23.",FALSE,FALSE
Apostolaki E._et_al_2014,"Apostolaki, E. T., Vizzini, S., Hendriks, I. E., & Olsen, Y. S. (2014). Seagrass ecosystem response to long-term high CO2 in a Mediterranean volcanic vent. Marine environmental research, 99, 9-15.",FALSE,FALSE
Asmus H._et_al_2000,"Asmus, H., & Asmus, R. (2000). Material exchange and food web of seagrass beds in the Sylt-Rømø Bight: how significant are community changes at the ecosystem level?. Helgoland Marine Research, 54(2), 137-150.",FALSE,FALSE
Baden S._et_al_2003,"Baden, S., Gullström, M., Lundén, B., Pihl, L., & Rosenberg, R. (2003). Vanishing seagrass (Zostera marina, L.) in Swedish coastal waters. AMBIO: a Journal of the Human Environment, 32(5), 374-377.",FALSE,FALSE
Bahlmann E._et_al_2015,"Bahlmann, E., Weinberg, I., Lavrič, J. V., Eckhardt, T., Michaelis, W., Santos, R., & Seifert, R. (2015). Tidal controls on trace gas dynamics in a seagrass meadow of the Ria Formosa lagoon (southern Portugal). Biogeosciences, 12(6), 1683-1696.",FALSE,FALSE
Barrón C._et_al_2009,"Barrón, C. and C.M. Duarte, Dissolved organic matter release in a Posidonia oceanica meadow. Marine Ecology Progress Series, 2009.",FALSE,FALSE
Barrón C._et_al_2009,"Barrón, C., & Duarte, C. M. (2009). Dissolved organic matter release in a Posidonia oceanica meadow. Marine Ecology Progress Series, 374, 75-84.",FALSE,FALSE
Bermejo M.G._et_al_2011,"Bermejo, M.G. and R.G. de Zayas, PRIMARY PRODUCTIVITY IN LAGUNA LARGA, CAYO COCO, CUBA. Revmar-Revista Ciencias Marinas Y Costeras, 2011.",FALSE,FALSE
Blackburn T._et_al_1994,"Blackburn, T. H., Nedwell, D. B., & Wiebe, W. J. (1994). Active mineral cycling in a Jamaican seagrass sediment. Marine Ecology Progress Series, 233-239.",FALSE,FALSE
Boudouresque C.F._et_al_2016,"Boudouresque, C.F., et al., The necromass of the Posidonia oceanica seagrass meadow: fate, role, ecosystem services and vulnerability. Hydrobiologia, 2016.",FALSE,FALSE
Boutahar L._et_al_2020,"Boutahar, L., Espinosa, F., Richir, J., Lepoint, G., Gobert, S., Maanan, M., & Bazairi, H. (2020). Deep-water Zostera marina meadows in the Mediterranean. Aquatic Botany, 166, 103269.",FALSE,FALSE
Cacabelos E._et_al_2008,"Cacabelos, E., Moreira, J., and Troncoso, J. S. (2008). Distribution of Polychaeta in soft-bottoms of a Galician Ria (NW Spain). Scientia Marina, 72(4), 655-667.",FALSE,FALSE
Caffrey J._et_al_2004,"Caffrey, J. M. (2004). Factors controlling net ecosystem metabolism in US estuaries. Estuaries, 27(1), 90-101.",FALSE,FALSE
Caffrey J.M._et_al_2004,"Caffrey, J.M., Factors controlling net ecosystem metabolism in US estuaries. Estuaries, 2004.",FALSE,FALSE
Calleja M._et_al_2006,"Calleja, M. L., Barrón, C., Hale, J. A., Frazer, T. K., & Duarte, C. M. (2006). Light regulation of benthic sulfate reduction rates mediated by seagrass (Thalassia testudinum) metabolism. Estuaries and Coasts, 29(6), 1255-1264.",FALSE,FALSE
Calvo S._et_al_2021,"Calvo, S., et al., Performance Assessment of Posidonia oceanica (L.) Delile Restoration Experiment on Dead matte Twelve Years after Planting-Structural and Functional Meadow Features. Water, 2021.",FALSE,FALSE
Champenois W._et_al_2014,"Champenois, W., & Borges, A. (2014). Seasonal and inter-annual variations of community metabolism rates of a Posidonia oceanica seagrass meadow based on continuous oxygen measurements with optodes.",FALSE,FALSE
Champenois W._et_al_2019,"Champenois, W. and A.V. Borges, Inter-annual variations over a decade of primary production of the seagrass Posidonia oceanica. Limnology and Oceanography, 2019.",FALSE,FALSE
Champenois W._et_al_2021,"Champenois, W. and A.V. Borges, Net community metabolism of a Posidonia oceanica meadow. Limnology and Oceanography, 2021.",FALSE,FALSE
Choi S._et_al_2016,"Choi, S. K., Kim, S., Lee, K. S., Li, W. T., & Park, S. R. (2016). The ecological importance of the dwarf seagrass Zostera japonica in intertidal areas on the southern coast of Korea. Ocean Science Journal, 51(1), 1-12.",FALSE,FALSE
Clavier J._et_al_2014,"Clavier, J., Chauvaud, L., Amice, E., Lazure, P., Van Der Geest, M., Labrosse, P., Diagne, A., Carlier, A. and Chauvaud, S., 2014. Benthic metabolism in shallow coastal ecosystems of the Banc d’Arguin, Mauritania. Marine Ecology Progress Series, 501, pp.11-23.",FALSE,FALSE
Clough B.F._et_al_1980,"Clough, B.F. and P.M. Attiwill, Primary productivity of Zostera muelleri Irmisch ex Aschers. In Westernport Bay (Victoria, Australia). Aquatic Botany, 1980.",FALSE,FALSE
Cole L.W._et_al_2012,"Cole, L.W. and K.J. McGlathery, Nitrogen fixation in restored eelgrass meadows. Marine Ecology Progress Series, 2012.",FALSE,FALSE
Corrigendum to:_et_al_2020,"Corrigendum to: A synthesis of methane emissions from shallow vegetated coastal ecosystems (Global Change Biology, (2020), 26, 5, (2988-3005), 10.1111/gcb.15046). Global Change Biology, 2020.",FALSE,FALSE
Costa V._et_al_2019,"Costa, V., et al., Decomposition rate and invertebrate colonization of seagrass detritus along a hydrodynamic gradient in a Mediterranean coastal basin: The Stagnone di Marsala (Italy) case study. Marine Ecology, 2019.",FALSE,FALSE
Deiongh H.H._et_al_1995,"Deiongh, H.H., B.J. Wenno, and E. Meelis, SEAGRASS DISTRIBUTION AND SEASONAL BIOMASS CHANGES IN RELATION TO DUGONG GRAZING IN THE MOLUCCAS, EAST INDONESIA. Aquatic Botany, 1995.",FALSE,FALSE
Dennison W.C._et_al_1986,"Dennison, W.C. and R.S. Alberte, Photoadaptation and growth of Zostera marina L. (eelgrass) transplants along a depth gradient. Journal of Experimental Marine Biology and Ecology, 1986.",FALSE,FALSE
Dierssen H.M._et_al_2010,"Dierssen, H.M., et al., Benthic ecology from space: Optics and net primary production in seagrass and benthic algae across the Great Bahama Bank. Marine Ecology Progress Series, 2010.",FALSE,FALSE
Drylie T._et_al_2018,"Drylie, T. P., Lohrer, A. M., Needham, H. R., Bulmer, R. H., & Pilditch, C. A. (2018). Benthic primary production in emerged intertidal habitats provides resilience to high water column turbidity. Journal of sea research, 142, 101-112.",FALSE,FALSE
Duarte C._et_al_2002,"Duarte, C. M., Martı́nez, R., & Barrón, C. (2002). Biomass, production and rhizome growth near the northern limit of seagrass (Zostera marina) distribution. Aquatic Botany, 72(2), 183-189.",FALSE,FALSE
Duarte C._et_al_2002,"Duarte, C. M., Martı́nez, R., & Barrón, C. (2002). Biomass, production and rhizome growth near the northern limit of seagrass (Zostera marina) distribution. Aquatic Botany, 72(2), 183-189.",FALSE,FALSE
Duarte C.M._et_al_1996,"Duarte, C.M. and J. Cebrián, The fate of marine autotrophic production. Limnology and Oceanography, 1996.",FALSE,FALSE
Duarte C.M._et_al_2013,"Duarte, C.M., T. Sintes, and N. Marbà, Assessing the CO2 capture potential of seagrass restoration projects. Journal of Applied Ecology, 2013.",FALSE,FALSE
E. T._et_al_,"E. T. Apostolaki, Unpublished",FALSE,FALSE
Eklöf J._et_al_2005,"Eklöf, J., et al., Differences in macrofaunal and seagrass assemblages in seagrass beds with and without seaweed farms. Estuarine, Coastal and …, 2005.",FALSE,FALSE
Eklöf J._et_al_2006,"Eklöf, J., R. Henriksson, and N. Kautsky, Effects of tropical open-water seaweed farming on seagrass ecosystem structure and function. Marine Ecology Progress Series, 2006.",FALSE,FALSE
Erftemeier P._et_al_1993,"Erftemeier P., R. Osinga and M. Astrid. 1993. Primary production of seagrass beds in South Sulawesi (Indonesia): a comparison of habitats,
methods and species. Aquat. Bot. 46: 67-90.",FALSE,FALSE
FIGUEIREDO J._et_al_2005,"FIGUEIREDO, J., SILVA, R. W., & Catarino, J. B. (2005). Changing use of the estuarine system of the Ria de Aveiro, Portugal, and resultant impact on tidal flat sediments. RMZ-Materials and Geoenvironment, 52(1), 111-114.",FALSE,FALSE
Fisher R._et_al_2003,"Fisher, R., and Sheaves, M. J. (2003). Community structure and spatial variability of marine nematodes in tropical Australian pioneer seagrass meadows. Hydrobiologia, 495(1-3), 143-158.",FALSE,FALSE
Fortes M.D._et_al_2012,"Fortes, M.D., Go, G.A., Bolisay, K., Nakaoka, M., Uy, W.H., Lopez, M.R., Leopardas, V., Leriorato, J., Pantallano, A., Paciencia, F.J. and Watai, M., 2012, July. Seagrass response to mariculture-induced physico-chemical gradients in Bolinao, northwestern Philippines. In Proc 12th Int Coral Reef Symp (pp. 9-13).",FALSE,FALSE
Fourqurean J.W._et_al_2010,"Fourqurean, J.W., et al., Effects of excluding sea turtle herbivores from a seagrass bed: Overgrazing may have led to loss of seagrass meadows in Bermuda. Marine Ecology Progress Series, 2010.",FALSE,FALSE
Gacia E._et_al_2003,"Gacia, E., et al., Sediment deposition and production in SE-Asia seagrass meadows. Estuarine, Coastal and …, 2003.",FALSE,FALSE
Gacia E._et_al_2005,"Gacia, E., Kennedy, H., Duarte, C. M., Terrados, J., Marbà, N., Papadimitriou, S., & Fortes, M. (2005). Light-dependence of the metabolic balance of a highly productive Philippine seagrass community. Journal of Experimental Marine Biology and Ecology, 316(1), 55-67.",FALSE,FALSE
Garcias-Bonet N._et_al_2017,"Garcias-Bonet, N. and C. Duarte, Methane production by seagrass ecosystems in the Red Sea. Frontiers in Marine Science, 2017.",FALSE,FALSE
Gazeau F._et_al_2005,"Gazeau, F., Duarte, C.M., Gattuso, J.P., Barrón, C., Navarro, N., Ruiz, S., Prairie, Y.T., Calleja, M., Delille, B., Frankignoulle, M. and Borges, A.V., 2005. Whole-system metabolism and CO 2 fluxes in a Mediterranean Bay dominated by seagrass beds (Palma Bay, NW Mediterranean). Biogeosciences, 2(1), pp.43-60.",FALSE,FALSE
Gazeau F._et_al_2005,"Gazeau, F., Duarte, C.M., Gattuso, J.P., Barrón, C., Navarro, N., Ruiz, S., Prairie, Y.T., Calleja, M., Delille, B., Frankignoulle, M. and Borges, A.V., 2005. Whole-system metabolism and CO 2 fluxes in a Mediterranean Bay dominated by seagrass beds (Palma Bay, NW Mediterranean). Biogeosciences, 2(1), pp.43-60.",FALSE,FALSE
Gullström M._et_al_2006,"Gullström, M., Lundén, B., Bodin, M., Kangwe, J., Öhman, M. C., Mtolera, M. S., & Björk, M. (2006). Assessment of changes in the seagrass-dominated submerged vegetation of tropical Chwaka Bay (Zanzibar) using satellite remote sensing. Estuarine, Coastal and Shelf Science, 67(3), 399-408.",FALSE,FALSE
Harcourt W.D._et_al_2018,"Harcourt, W.D., R.A. Briers, and M. Huxham, The thin(ning) green line? Investigating changes in Kenya’s seagrass coverage. Biology Letters, 2018.",FALSE,FALSE
Heffernan J._et_al_1983,"Heffernan, J. J., & Gibson, R. A. (1983). A comparison of primary production rates in Indian River, Florida seagrass systems. Florida Scientist, 295-306.",FALSE,FALSE
Herbert D._et_al_2008,"Herbert, D. A., & Fourqurean, J. W. (2008). Ecosystem structure and function still altered two decades after short-term fertilization of a seagrass meadow. Ecosystems, 11(5), 688-700.",FALSE,FALSE
Hinode K._et_al_2020,"Hinode, K., et al., The phenology of gross ecosystem production in a macroalga and seagrass canopy is driven by seasonal temperature. Phycological Research, 2020.",FALSE,FALSE
Holmer M._et_al_2001,"Holmer, M., Andersen, F. Ø., Nielsen, S. L., & Boschker, H. T. (2001). The importance of mineralization based on sulfate reduction for nutrient regeneration in tropical seagrass sediments. Aquatic Botany, 71(1), 1-17.",FALSE,FALSE
Holmer M._et_al_2006,"Holmer, M., Carta, C., and Andersen, F. O. (2006). Biogeochemical implications for phosphorus cycling in sandy and muddy rhizosphere sediments of Zostera marina meadows (Denmark). Marine Ecology-Progress Series 320, 141-151. doi:10.3354/meps320141",FALSE,FALSE
Holmer M._et_al_2006,"Holmer, M., O. Pedersen, and K. Ikejima, Sulfur cycling and sulfide intrusion in mixed Southeast Asian tropical seagrass meadows. Botanica Marina, 2006.",FALSE,FALSE
Hume A.C._et_al_2011,"Hume, A.C., P. Berg, and K.J. McGlathery, Dissolved oxygen fluxes and ecosystem metabolism in an eelgrass (Zostera marina) meadow measured with the eddy correlation technique. Limnology and Oceanography, 2011.",FALSE,FALSE
Isaksen M._et_al_1996,"Isaksen, M. F., and Finster, K. (1996). Sulphate reduction in the root zone of the seagrass Zostera noltii on the intertidal flats of a coastal lagoon (Arcachon, France). Marine Ecology-Progress Series 137, 187-194.",FALSE,FALSE
J. W._et_al_,"J. W. Fourqurean, unpublished data",FALSE,FALSE
Jephson T._et_al_2008,"Jephson, T., Nyström, P., Moksnes, P. O., & Baden, S. P. (2008). Trophic interactions in Zostera marina beds along the Swedish coast. Marine Ecology Progress Series, 369, 63-76.",FALSE,FALSE
Johannessen S.C._et_al_2018,"Johannessen, S.C. and R.W. Macdonald, Reply to Oreska et al 'Comment on Geoengineering with seagrasses: Is credit due where credit is given?'. Environmental Research Letters, 2018.",FALSE,FALSE
Kelaher B.P._et_al_2018,"Kelaher, B.P., M.A. Coleman, and M.J. Bishop, Ocean warming, but not acidification, accelerates seagrass decomposition under near-future climate scenarios. Marine Ecology Progress Series, 2018.",FALSE,FALSE
Kelkar N._et_al_2013,"Kelkar, N., et al., Green turtle herbivory dominates the fate of seagrass primary production in the Lakshadweep islands (Indian Ocean). Marine Ecology Progress Series, 2013.",FALSE,FALSE
Kenworthy J._et_al_1984,"Kenworthy, J. W., & Thayer, G. W. (1984). Production and decomposition of the roots and rhizomes of seagrasses, Zostera marina and Thalassia testudinum, in temperate and subtropical marine ecosystems. Bulletin of Marine Science, 35(3), 364-379.",FALSE,FALSE
Khairunnisa I._et_al_2018,"Khairunnisa, I. Setyobudiandi, and M. Boer, THE ESTIMATION OF SEAGRASS CARBON STOCKS IN THE EAST COAST OF BINTAN REGENCY. Jurnal Ilmu Dan Teknologi Kelautan Tropis, 2018.",FALSE,FALSE
Kim Y.K._et_al_2012,"Kim, Y.K., et al., Growth dynamics of the seagrass, Zostera marina in Jindong Bay on the southern coast of Korea. Algae, 2012.",FALSE,FALSE
Klumpp D._et_al_1992,"Klumpp, D., J. Salita-Espinosa, and M. Fortes, The role of epiphytic periphyton and macroinvertebrate grazers in the trophic flux of a tropical seagrass community. Aquatic Botany, 1992.",FALSE,FALSE
Koch M._et_al_2013,"Koch, M., et al., Climate change and ocean acidification effects on seagrasses and marine macroalgae. Global Change Biology, 2013.",FALSE,FALSE
Kuo Y.-M._et_al_2010,"Kuo, Y.-M. and H.-J. Lin, Dynamic factor analysis of long-term growth trends of the intertidal seagrass Thalassia hemprichii in southern Taiwan. Estuarine Coastal and Shelf Science, 2010.",FALSE,FALSE
La Loggia_et_al_2004,"La Loggia, G., et al., Influence of hydrodynamic conditions on the production and fate of Posidonia oceanica in a semi-enclosed shallow basin (Stagnone di Marsala, western Sicily). Chemistry and Ecology, 2004.",FALSE,FALSE
LaRoche C.K._et_al_2019,"LaRoche, C.K., et al., Decade of change in Enhalus acoroides seagrass meadows in Guam, Mariana Islands. Marine and Freshwater Research, 2019.",FALSE,FALSE
Lebreton B._et_al_2009,"Lebreton, B., et al., Are epiphytes a significant component of intertidal Zostera noltii beds? Aquatic Botany, 2009.",FALSE,FALSE
Lee J.S._et_al_2017,"Lee, J.S., et al., Estimation of Net Ecosystem Metabolism of Seagrass Meadows in the Coastal Waters of the East Sea and Black Sea using the Noninvasive Eddy Covariance Technique. Ocean Science Journal, 2017.",FALSE,FALSE
Lee K.-S._et_al_2007,"Lee, K.-S., S.R. Park, and Y.K. Kim, Effects of irradiance, temperature, and nutrients on growth dynamics of seagrasses: A review. Journal of Experimental Marine Biology and Ecology, 2007.",FALSE,FALSE
Leiva-Dueñas C._et_al_2018,"Leiva-Dueñas, C., et al., Millennial-scale trends and controls in Posidonia oceanica (L. Delile) ecosystem productivity. Global and Planetary Change, 2018.",FALSE,FALSE
Leuschner C._et_al_1993,"Leuschner, C. and U. Rees, CO2 gas exchange of two intertidal seagrass species, Zostera marina L. and Zostera noltii Hornem., during emersion. Aquatic Botany, 1993.",FALSE,FALSE
Lindeboom H._et_al_1989,"Lindeboom, H. J., & Sandee, A. J. J. (1989). Production and consumption of tropical seagrass fields in eastern Indonesia measured with bell jars and microelectrodes. Netherlands Journal of Sea Research, 23(2), 181-190.",FALSE,FALSE
Liu S._et_al_2019,"Liu, S., et al., Beach-cast seagrass wrack contributes substantially to global greenhouse gas emissions. Journal of Environmental Management, 2019.",FALSE,FALSE
Macklin P.A._et_al_2019,"Macklin, P.A., et al., Drivers of CO2 along a mangrove-seagrass transect in a tropical bay: Delayed groundwater seepage and seagrass uptake. Continental Shelf Research, 2019.",FALSE,FALSE
Macreadie P.I._et_al_2017,"Macreadie, P.I., et al., Commentary: Evaluating the role of seagrass in Cenozoic CO2 variations. Frontiers in Environmental Science, 2017.",FALSE,FALSE
Mann K.H._et_al_1986,"Mann, K.H., The role of detritus at the land-sea boundary. Elsevier Oceanography Series, 1986.",FALSE,FALSE
Marbà N._et_al_1997,"Marbà, N. and C. Duarte, Interannual changes in seagrass (Posidonia oceanica) growth and environmental change in the Spanish Mediterranean littoral zone. Limnology and oceanography, 1997.",FALSE,FALSE
Martin S._et_al_2005,"Martin, S., Clavier, J., Guarini, J.M., Chauvaud, L., Hily, C., Grall, J., Thouzeau, G., Jean, F. and Richard, J., 2005. Comparison of Zostera marina and maerl community metabolism. Aquatic Botany, 83(3), pp.161-174.",FALSE,FALSE
Martin S._et_al_2005,"Martin, S., Clavier, J., Guarini, J.M., Chauvaud, L., Hily, C., Grall, J., Thouzeau, G., Jean, F. and Richard, J., 2005. Comparison of Zostera marina and maerl community metabolism. Aquatic Botany, 83(3), pp.161-174.",FALSE,FALSE
Martins A.R.O._et_al_2001,"Martins, A.R.O. and S.O. Bandeira, Biomass distribution and leaf nutrient concentrations and resorption of Thalassia hemprichii at Inhaca Island, Mozambique. South African Journal of Botany, 2001.",FALSE,FALSE
Mateo M.A._et_al_1997,"Mateo, M.A., et al., Dynamics of millenary organic deposits resulting from the growth of the Mediterranean seagrass Posidonia oceanica. Estuarine, Coastal and Shelf Science, 1997.",FALSE,FALSE
Menendez M._et_al_2002,"Menendez, M., O. Hernandez, and F.A. Comin, Spatial distribution and ecophysiological characteristics of macrophytes in a Mediterranean coastal lagoon. Estuarine Coastal and Shelf Science, 2002.",FALSE,FALSE
Migné A._et_al_2016,"Migné, A., et al., Spatial and temporal variability of CO2 fluxes at the sediment-air interface in a tidal flat of a temperate lagoon (Arcachon Bay, France). Journal of Sea Research, 2016.",FALSE,FALSE
Mishra A._et_al_2020,"Mishra, A. K., & Apte, D. (2020). Ecological connectivity with mangroves influences tropical seagrass population longevity and meadow traits within an island ecosystem. Marine Ecology Progress Series, 644, 47-63.",FALSE,FALSE
Misson G._et_al_2021,"Misson, G., et al., Environmental methane emissions from seagrass wrack and evaluation of salinity effect on microbial community composition. Journal of Cleaner Production, 2021.",FALSE,FALSE
Mizushima T._et_al_1985,"Mizushima, T., SEASONAL CHANGES IN STANDING CROP AND PRODUCTION OF EELGRASS ZOSTERA-MARINA IN NOTSUKE BAY EASTERN HOKKAIDO JAPAN. Scientific Reports of Hokkaido Fisheries Experimental Station, 1985.",FALSE,FALSE
Moncreiff C._et_al_1992,"Moncreiff, C. A., Sullivan, M. J., & Daehnick, A. E. (1992). Primary production dynamics in seagrass beds of Mississippi Sound: the contributions of seagrass, epiphytic algae, sand microflora, and phytoplankton. Marine Ecology-Progress Series, 87, 161-161.",FALSE,FALSE
Monnier B._et_al_2020,"Monnier, B., et al., THE POSIDONIA OCEANICA MATTE: A UNIQUE COASTAL CARBON SINK FOR CLIMATE CHANGE MITIGATION AND IMPLICATIONS FOR MANAGEMENT. Vie Et Milieu-Life and Environment, 2020.",FALSE,FALSE
Montfrans J.v._et_al_1984,"Montfrans, J.v., R. Wetzel, and R. Orth, Epiphyte-grazer relationships in seagrass meadows: consequences for seagrass growth and production. Estuaries, 1984.",FALSE,FALSE
Morgan M._et_al_1984,"Morgan, M. and C. Kitting, Productivity and utilization of the seagrass Halodule wrightii and its attached epiphytes 1. Limnology and Oceanography, 1984.",FALSE,FALSE
Morgan M._et_al_1984,"Morgan, M. D., & Kitting, C. L. (1984). Productivity and utilization of the seagrass Halodule wrightii and its attached epiphytes 1. Limnology and Oceanography, 29(5), 1066-1076.",FALSE,FALSE
Moriarty D._et_al_1990,"Moriarty, D. J. W., Roberts, D. G., & Pollard, P. C. (1990). Primary and bacterial productivity of tropical seagrass communities in the Gulf of Carpentaria, Australia. Marine Ecology Progress Series, 145-157.",FALSE,FALSE
Murray L._et_al_1987,"Murray, L., & Wetzel, R. L. (1987). Oxygen production and consumption associated with the major autotrophic components in two temperate seagrass communities. Mar Ecol Prog Ser, 38, 231-239.",FALSE,FALSE
Murray L._et_al_1987,"Murray, L., & Wetzel, R. L. (1987). Oxygen production and consumption associated with the major autotrophic components in two temperate seagrass communities. Mar Ecol Prog Ser, 38, 231-239.",FALSE,FALSE
N. Marba_et_al_,"N. Marba, unpublished data",FALSE,FALSE
Nagel J._et_al_2007,"Nagel, J. L. (2007). Plant-sediment interactions and biogeochemical cycling for seagrass communities in Chesapeake and Florida Bays. University of Maryland, College Park.",FALSE,FALSE
Nixon S._et_al_1972,"Nixon, S. W., & Oviatt, C. A. (1972). Preliminary measurements of midsummer metabolism in beds of eelgrass, Zostera marina. Ecology, 53(1), 150-153.",FALSE,FALSE
Nixon S._et_al_1972,"Nixon, S. W., & Oviatt, C. A. (1972). Preliminary measurements of midsummer metabolism in beds of eelgrass, Zostera marina. Ecology, 53(1), 150-153.",FALSE,FALSE
Ochieng C._et_al_1999,"Ochieng, C. and P. Erftemeijer, Accumulation of seagrass beach cast along the Kenyan coast: a quantitative assessment. Aquatic botany, 1999.",FALSE,FALSE
Odum E._et_al_1959,"Odum, E. P., & Smalley, A. E. (1959). Comparison of population energy flow of a herbivorous and a deposit-feeding invertebrate in a salt marsh ecosystem. Proceedings of the National Academy of Sciences of the United States of America, 45(4), 617.",FALSE,FALSE
Odum H._et_al_1956,"Odum, H. T. (1956). Primary production in flowing waters 1. Limnology and oceanography, 1(2), 102-117.",FALSE,FALSE
Odum H._et_al_1962,"Odum, H. T., & Wilson, R. F. (1962). Further studies on reaeration and metabolism of Texas bays, 1958-1960.",FALSE,FALSE
Odum H._et_al_1963,"Odum, H. T. (1963). Productivity measurements in Texas turtle sea grass and the effects of dredging an intercoastal channel.",FALSE,FALSE
Olesen B._et_al_1994,"Olesen, B., & Sand-Jensen, K. (1994). Biomass-density patterns in the temperate seagrass Zostera marina. Marine Ecology-Progress Series, 109, 283-283.",FALSE,FALSE
Olivé I._et_al_2016,"Olivé, I., et al., Estimating Seagrass Community Metabolism Using Benthic Chambers: The Effect of Incubation Time. Estuaries and Coasts, 2016.",FALSE,FALSE
Ollivier Q._et_al_2022,"Ollivier, Q. R., Maher, D. T., Pitfield, C., & Macreadie, P. I. (2022). Net Drawdown of Greenhouse Gases (CO2, CH4 and N2O) by a Temperate Australian Seagrass Meadow. Estuaries and Coasts, 1-14.",FALSE,FALSE
Orr D._et_al_1992,"Orr, D. W., & Ogden, J. C. (1992). The impact of Hurricane Andrew on the ecosystems of South Florida. Conservation Biology, 6(4), 488-490.",FALSE,FALSE
Orth R._et_al_2020,"Orth, R., et al., Restoration of seagrass habitat leads to rapid recovery of coastal ecosystem services. Science …, 2020.",FALSE,FALSE
Papadimitriou S._et_al_2005,"Papadimitriou, S., et al., Sources of organic matter in seagrass-colonized sediments: A stable isotope study of the silt and clay fraction from Posidonia oceanica meadows in the western Mediterranean. Organic Geochemistry, 2005.",FALSE,FALSE
Perez D.I._et_al_2018,"Perez, D.I., et al., Primary Production and Calcification Rates of Algae-Dominated Reef Flat and Seagrass Communities. Journal of Geophysical Research: Biogeosciences, 2018.",FALSE,FALSE
Pergent G._et_al_1997,"Pergent, G., V. Rico-Raimondino, and C. Pergent-Martini, Fate of primary production in Posidonia oceanica meadows of the Mediterranean. Aquatic Botany, 1997.",FALSE,FALSE
Pergent-Martini C._et_al_2021,"Pergent-Martini, C., et al., Contribution of Posidonia oceanica meadows in the context of climate change mitigation in the Mediterranean Sea. Marine Environmental Research, 2021.",FALSE,FALSE
Plus M._et_al_2001,"Plus, M., Deslous-Paoli, J. M., Auby, I., & Dagault, F. (2001). Factors influencing primary production of seagrass beds (Zostera noltii Hornem.) in the Thau lagoon (French Mediterranean coast). Journal of Experimental Marine Biology and Ecology, 259(1), 63-84.",FALSE,FALSE
Pollard P._et_al_1993,"Pollard, P. C., & Kogure, K. (1993). The role of epiphytic and epibenthic algal productivity in a tropical seagrass, Syringodium isoetifolium (Aschers.) Dandy, community. Marine and Freshwater Research, 44(1), 141-154.",FALSE,FALSE
Polsenaere P._et_al_2012,"Polsenaere, P., et al., Spatial and temporal CO2 exchanges measured by Eddy Covariance over a temperate intertidal flat and their relationships to net ecosystem production. Biogeosciences, 2012.",FALSE,FALSE
Prasad M.H.K._et_al_2019,"Prasad, M.H.K., et al., Seagrass litter decomposition: an additional nutrient source to shallow coastal waters. Environmental Monitoring and Assessment, 2019.",FALSE,FALSE
Qasim S._et_al_1971,"Qasim, S. Z., & Bhattathiri, P. M. A. (1971). Primary production of a seagrass bed on Kavaratti Atoll (Laccadives). Hydrobiologia, 38(1), 29-38.",FALSE,FALSE
Ramadona D._et_al_2021,"Ramadona, D. N., Ain, C., Febrianto, S., & Latifah, N. (2021). POTENSI SIMPANAN KARBON PADANG LAMUN DI PANTAI POKEMON, KARIMUNJAWA. Jurnal Ilmu dan Teknologi Kelautan Tropis, 13(2), 319-332.",FALSE,FALSE
Ramesh R._et_al_2018,"Ramesh, R., et al., Importance of seagrass management for effective mitigation of climate change. Coastal Management: Global Challenges and Innovations, 2018.",FALSE,FALSE
Rasheed M._et_al_2011,"Rasheed, M. A., & Unsworth, R. K. (2011). Long-term climate-associated dynamics of a tropical seagrass meadow: implications for the future. Marine Ecology Progress Series, 422, 93-103.",FALSE,FALSE
Reyes E._et_al_1991,"Reyes, E., & Merino, M. (1991). Diel dissolved oxygen dynamics and eutrophication in a shallow, well-mixed tropical lagoon (Cancun, Mexico). Estuaries, 14(4), 372-381.",FALSE,FALSE
Reynolds L.K._et_al_2016,"Reynolds, L.K., et al., Ecosystem services returned through seagrass restoration. Restoration Ecology, 2016.",FALSE,FALSE
Rheuban JE_et_al_2014,"Rheuban JE, Berg P, McGlathery KJ (2014) Multiple timescale processes drive ecosystem metabolism in eelgrass (Zostera marina) meadows. Mar Ecol-Prog Ser 507:1–13",FALSE,FALSE
Risgaard-Petersen N._et_al_2000,"Risgaard-Petersen, N., & Ottosen, L. D. M. (2000). Nitrogen cycling in two temperate Zostera marina beds: seasonal variation. Marine Ecology Progress Series, 198, 93-107.",FALSE,FALSE
